,type,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,opinion
5699,1,8.6,0.55,0.09,1.1939224684724346,0.260768096208106,2.0794415416798357,2.833213344056216,0.99735,3.23,0.44,10.0,0
5700,1,5.1,0.585,0.0,0.5306282510621704,0.20976176963403032,2.6390573296152584,4.454347296253507,0.99264,3.56,0.94,12.9,1
5701,1,7.7,0.56,0.08,0.9162907318741551,0.33763886032268264,2.6390573296152584,3.828641396489095,0.9971,3.24,0.66,9.6,1
5702,1,8.4,0.52,0.22,0.9932517730102834,0.28982753492378877,1.3862943611198906,2.8903717578961645,0.99682,3.26,0.57,9.9,1
5703,1,8.2,0.28,0.4,0.8754687373538999,0.22803508501982758,1.3862943611198906,2.302585092994046,0.99356,3.33,0.7,12.8,1
5704,1,8.4,0.25,0.39,0.6931471805599453,0.2024845673131659,1.3862943611198906,2.302585092994046,0.99386,3.27,0.71,12.5,1
5705,1,8.2,0.28,0.4,0.8754687373538999,0.22803508501982758,1.3862943611198906,2.302585092994046,0.99356,3.33,0.7,12.8,1
5706,1,7.4,0.53,0.12,0.6418538861723947,0.406201920231798,1.3862943611198906,2.4849066497880004,0.99702,3.26,0.86,9.2,0
5707,1,7.6,0.48,0.31,1.0296194171811581,0.2645751311064591,1.3862943611198906,2.70805020110221,0.99693,3.22,0.55,10.3,1
5708,1,7.3,0.49,0.1,0.9555114450274363,0.260768096208106,1.3862943611198906,2.6390573296152584,0.99562,3.3,0.47,10.5,0
5709,1,12.9,0.5,0.55,1.0296194171811581,0.2683281572999748,1.9459101490553132,3.1780538303479458,1.00012,3.09,0.68,10.9,1
5710,1,10.8,0.45,0.33,0.9162907318741551,0.31464265445104544,2.995732273553991,3.6375861597263857,0.99818,3.24,0.71,10.8,0
5711,1,6.9,0.39,0.24,0.7419373447293773,0.31937438845342625,1.3862943611198906,1.9459101490553132,0.99462,3.44,0.58,11.4,0
5712,1,12.6,0.41,0.54,1.0296194171811581,0.3209361307176242,2.9444389791664403,3.713572066704308,0.99939,3.21,0.76,11.3,1
5713,1,10.8,0.45,0.33,0.9162907318741551,0.31464265445104544,2.995732273553991,3.6375861597263857,0.99818,3.24,0.71,10.8,0
5714,1,9.8,0.51,0.19,1.1631508098056809,0.28460498941515416,2.0794415416798357,3.4011973816621555,0.9984,3.23,0.58,10.5,1
5715,1,10.8,0.29,0.42,0.47000362924573563,0.28982753492378877,2.9444389791664403,3.295836866004329,0.99545,3.28,0.73,11.9,1
5716,1,7.1,0.715,0.0,0.8544153281560676,0.2664582518894845,3.044522437723423,3.8501476017100584,0.99632,3.29,0.45,9.4,0
5717,1,9.1,0.66,0.15,1.1631508098056809,0.31144823004794875,2.1972245773362196,4.07753744390572,0.99976,3.28,0.54,9.6,0
5718,1,7.0,0.685,0.0,0.6418538861723947,0.31464265445104544,2.1972245773362196,3.091042453358316,0.99606,3.34,0.6,9.7,0
5719,1,4.9,0.42,0.0,0.7419373447293773,0.21908902300206645,2.772588722239781,3.7376696182833684,0.99154,3.71,0.74,14.0,1
5720,1,6.7,0.54,0.13,0.6931471805599453,0.27568097504180444,2.70805020110221,3.58351893845611,0.9973,3.61,0.64,9.8,0
5721,1,6.7,0.54,0.13,0.6931471805599453,0.27568097504180444,2.70805020110221,3.58351893845611,0.9973,3.61,0.64,9.8,0
5722,1,7.1,0.48,0.28,1.0296194171811581,0.260768096208106,1.791759469228055,2.772588722239781,0.99682,3.24,0.53,10.3,0
5723,1,7.1,0.46,0.14,1.0296194171811581,0.27568097504180444,2.70805020110221,3.6109179126442243,0.99624,3.36,0.49,10.7,0
5724,1,7.5,0.27,0.34,0.8329091229351039,0.22360679774997896,1.3862943611198906,2.0794415416798357,0.9951,3.4,0.64,11.0,1
5725,1,7.1,0.46,0.14,1.0296194171811581,0.27568097504180444,2.70805020110221,3.6109179126442243,0.99624,3.36,0.49,10.7,0
5726,1,7.8,0.57,0.09,0.8329091229351039,0.25495097567963926,3.5263605246161616,3.8066624897703196,0.99417,3.46,0.74,12.7,1
5727,1,5.9,0.61,0.08,0.7419373447293773,0.2664582518894845,2.772588722239781,3.1780538303479458,0.99376,3.56,0.77,11.1,1
5728,1,7.5,0.685,0.07,0.9162907318741551,0.24083189157584592,1.6094379124341003,2.1972245773362196,0.99632,3.38,0.55,10.9,0
5729,1,5.9,0.61,0.08,0.7419373447293773,0.2664582518894845,2.772588722239781,3.1780538303479458,0.99376,3.56,0.77,11.1,1
5730,1,10.4,0.44,0.42,0.4054651081081644,0.3807886552931954,3.5263605246161616,3.871201010907891,0.99832,3.38,0.86,9.9,0
5731,1,11.6,0.47,0.44,0.47000362924573563,0.38340579025361626,3.58351893845611,3.9318256327243257,0.99836,3.38,0.86,9.9,0
5732,1,8.8,0.685,0.26,0.47000362924573563,0.2966479394838265,2.772588722239781,3.1354942159291497,0.99694,3.32,0.47,9.4,0
5733,1,7.6,0.665,0.1,0.4054651081081644,0.2569046515733026,3.295836866004329,4.007333185232471,0.99655,3.39,0.51,9.3,0
5734,1,6.7,0.28,0.28,0.8754687373538999,0.10954451150103323,3.58351893845611,4.605170185988092,0.99064,3.26,0.39,11.7,1
5735,1,6.7,0.28,0.28,0.8754687373538999,0.10954451150103323,3.58351893845611,4.605170185988092,0.99064,3.26,0.39,11.7,1
5736,1,10.1,0.31,0.35,0.47000362924573563,0.27386127875258304,2.1972245773362196,3.332204510175204,0.99672,3.24,0.83,11.2,1
5737,1,6.0,0.5,0.04,0.7884573603642703,0.30331501776206204,2.5649493574615367,3.258096538021482,0.99647,3.46,0.47,10.0,0
5738,1,11.1,0.42,0.47,0.9745596399981308,0.29154759474226505,2.1972245773362196,3.5263605246161616,0.99736,3.24,0.77,12.1,1
5739,1,6.6,0.66,0.0,1.0986122886681098,0.3391164991562634,3.044522437723423,3.4339872044851463,0.99629,3.45,0.63,10.3,0
5740,1,10.6,0.5,0.45,0.9555114450274363,0.3449637662132068,3.5263605246161616,4.219507705176107,0.99708,3.23,0.72,10.9,1
5741,1,7.1,0.685,0.35,0.6931471805599453,0.2966479394838265,2.1972245773362196,4.5217885770490405,0.9963,3.28,0.62,9.4,0
5742,1,9.9,0.25,0.46,0.5306282510621704,0.24899799195977465,3.258096538021482,3.7376696182833684,0.9959,3.18,0.83,10.6,1
5743,1,6.4,0.64,0.21,0.5877866649021191,0.28460498941515416,2.6390573296152584,3.4339872044851463,0.99689,3.59,0.66,9.8,0
5744,1,6.4,0.64,0.21,0.5877866649021191,0.28460498941515416,2.6390573296152584,3.4339872044851463,0.99689,3.59,0.66,9.8,0
5745,1,7.4,0.68,0.16,0.5877866649021191,0.2792848008753788,2.4849066497880004,3.6635616461296463,0.9977,3.5,0.7,9.9,1
5746,1,6.4,0.64,0.21,0.5877866649021191,0.28460498941515416,2.6390573296152584,3.4339872044851463,0.99689,3.59,0.66,9.8,0
5747,1,6.4,0.63,0.21,0.47000362924573563,0.282842712474619,2.4849066497880004,3.4657359027997265,0.99689,3.58,0.66,9.8,0
5748,1,9.3,0.43,0.44,0.6418538861723947,0.29154759474226505,2.1972245773362196,3.091042453358316,0.99708,3.28,0.55,9.5,0
5749,1,9.3,0.43,0.44,0.6418538861723947,0.29154759474226505,2.1972245773362196,3.091042453358316,0.99708,3.28,0.55,9.5,0
5750,1,8.0,0.42,0.32,0.9162907318741551,0.282842712474619,3.258096538021482,4.804021044733257,0.99801,3.22,1.07,9.7,0
5751,1,9.3,0.36,0.39,0.4054651081081644,0.282842712474619,3.713572066704308,4.007333185232471,0.99652,3.47,0.73,10.9,1
5752,1,9.3,0.36,0.39,0.4054651081081644,0.282842712474619,3.713572066704308,4.007333185232471,0.99652,3.47,0.73,10.9,1
5753,1,7.6,0.735,0.02,0.9162907318741551,0.2664582518894845,2.302585092994046,2.6390573296152584,0.99538,3.51,0.71,11.7,1
5754,1,9.3,0.36,0.39,0.4054651081081644,0.282842712474619,3.713572066704308,4.007333185232471,0.99652,3.47,0.73,10.9,1
5755,1,8.2,0.26,0.34,0.9162907318741551,0.2701851217221259,2.772588722239781,3.8501476017100584,0.99594,3.4,0.78,11.3,1
5756,1,11.7,0.28,0.47,0.5306282510621704,0.232379000772445,2.833213344056216,3.4657359027997265,0.99686,3.15,0.67,10.6,1
5757,1,6.8,0.56,0.22,0.5877866649021191,0.2720294101747089,2.70805020110221,3.1780538303479458,0.99438,3.4,0.82,11.2,1
5758,1,7.2,0.62,0.06,0.9932517730102834,0.27748873851023215,2.70805020110221,4.442651256490317,0.99746,3.51,0.54,9.5,0
5759,1,5.8,1.01,0.66,0.6931471805599453,0.19748417658131498,2.70805020110221,4.477336814478207,0.99357,3.66,0.6,11.5,1
5760,1,7.5,0.42,0.32,0.9932517730102834,0.2588435821108957,1.9459101490553132,3.2188758248682006,0.99628,3.24,0.44,10.4,0
5761,1,7.2,0.62,0.06,0.9162907318741551,0.2792848008753788,2.833213344056216,4.430816798843313,0.99746,3.51,0.53,9.7,0
5762,1,7.2,0.62,0.06,0.9932517730102834,0.27748873851023215,2.70805020110221,4.442651256490317,0.99746,3.51,0.54,9.5,0
5763,1,7.2,0.635,0.07,0.9555114450274363,0.27748873851023215,2.772588722239781,4.454347296253507,0.99748,3.51,0.54,9.7,0
5764,1,6.8,0.49,0.22,0.8329091229351039,0.2664582518894845,2.5649493574615367,3.1780538303479458,0.99438,3.41,0.83,11.3,1
5765,1,6.9,0.51,0.23,0.6931471805599453,0.2683281572999748,2.5649493574615367,3.091042453358316,0.99438,3.4,0.84,11.2,1
5766,1,6.8,0.56,0.22,0.5877866649021191,0.2720294101747089,2.70805020110221,3.1780538303479458,0.99438,3.4,0.82,11.2,1
5767,1,7.6,0.63,0.03,0.6931471805599453,0.282842712474619,3.295836866004329,3.7612001156935624,0.99578,3.44,0.64,10.9,1
5768,1,7.7,0.715,0.01,0.7419373447293773,0.25298221281347033,3.4339872044851463,3.7612001156935624,0.99371,3.41,0.57,11.8,1
5769,1,6.9,0.56,0.03,0.4054651081081644,0.29325756597230357,3.58351893845611,3.828641396489095,0.99522,3.53,0.57,10.6,0
5770,1,7.3,0.35,0.24,0.6931471805599453,0.2588435821108957,3.332204510175204,3.871201010907891,0.99576,3.43,0.54,10.0,0
5771,1,9.1,0.21,0.37,0.47000362924573563,0.2588435821108957,1.791759469228055,2.302585092994046,0.99552,3.23,0.58,11.1,1
5772,1,10.4,0.38,0.46,0.7419373447293773,0.322490309931942,1.791759469228055,2.302585092994046,0.99664,3.12,0.65,11.8,1
5773,1,8.8,0.31,0.4,1.0296194171811581,0.3301514803843836,1.9459101490553132,2.772588722239781,0.99614,3.31,0.79,11.8,1
5774,1,7.1,0.47,0.0,0.7884573603642703,0.2588435821108957,1.9459101490553132,2.6390573296152584,0.99517,3.4,0.58,10.9,0
5775,1,7.7,0.715,0.01,0.7419373447293773,0.25298221281347033,3.4339872044851463,3.7612001156935624,0.99371,3.41,0.57,11.8,1
5776,1,8.8,0.61,0.19,1.3862943611198906,0.3065941943351178,3.4011973816621555,4.23410650459726,0.99787,3.22,0.5,10.0,1
5777,1,7.2,0.6,0.04,0.9162907318741551,0.27568097504180444,2.8903717578961645,4.477336814478207,0.99745,3.53,0.55,9.5,0
5778,1,9.2,0.56,0.18,0.47000362924573563,0.2792848008753788,2.302585092994046,3.044522437723423,0.99576,3.15,0.49,9.9,0
5779,1,7.6,0.715,0.0,0.7419373447293773,0.260768096208106,3.4011973816621555,3.5553480614894135,0.99533,3.48,0.65,11.4,1
5780,1,8.4,0.31,0.29,1.1314021114911006,0.4404543109109048,2.6390573296152584,3.258096538021482,0.99536,3.22,0.78,12.0,1
5781,1,7.2,0.6,0.04,0.9162907318741551,0.27568097504180444,2.8903717578961645,4.477336814478207,0.99745,3.53,0.55,9.5,0
5782,1,8.8,0.61,0.19,1.3862943611198906,0.3065941943351178,3.4011973816621555,4.23410650459726,0.99787,3.22,0.5,10.0,1
5783,1,8.9,0.75,0.14,0.9162907318741551,0.29325756597230357,2.1972245773362196,3.4011973816621555,0.99824,3.34,0.64,10.5,0
5784,1,9.0,0.8,0.12,0.8754687373538999,0.28809720581775866,2.0794415416798357,3.332204510175204,0.99836,3.33,0.65,10.4,1
5785,1,10.7,0.52,0.38,0.9555114450274363,0.2569046515733026,3.367295829986474,4.02535169073515,0.99577,3.15,0.79,12.1,1
5786,1,6.8,0.57,0.0,0.9162907318741551,0.2683281572999748,3.4657359027997265,4.1588830833596715,0.99491,3.43,0.56,11.2,1
5787,1,10.7,0.9,0.34,1.8870696490323797,0.3346640106136302,3.1354942159291497,4.59511985013459,1.00289,3.22,0.68,9.3,0
5788,1,7.2,0.34,0.24,0.6931471805599453,0.2664582518894845,3.4011973816621555,3.9512437185814275,0.99576,3.44,0.58,10.1,0
5789,1,7.2,0.66,0.03,0.8329091229351039,0.2792848008753788,2.772588722239781,4.454347296253507,0.99743,3.53,0.57,9.7,0
5790,1,10.1,0.45,0.23,0.6418538861723947,0.2863564212655271,2.302585092994046,2.8903717578961645,0.99774,3.22,0.65,9.3,1
5791,1,7.2,0.66,0.03,0.8329091229351039,0.2792848008753788,2.772588722239781,4.454347296253507,0.99743,3.53,0.57,9.7,0
5792,1,7.2,0.63,0.03,0.7884573603642703,0.282842712474619,2.833213344056216,4.477336814478207,0.99745,3.53,0.58,9.8,1
5793,1,7.1,0.59,0.01,0.8329091229351039,0.282842712474619,3.295836866004329,3.7612001156935624,0.9955,3.42,0.58,10.7,1
5794,1,8.3,0.31,0.39,0.8754687373538999,0.2792848008753788,2.833213344056216,3.7612001156935624,0.99444,3.31,0.77,12.5,1
5795,1,7.1,0.59,0.01,0.8329091229351039,0.282842712474619,3.295836866004329,3.7612001156935624,0.9955,3.42,0.58,10.7,1
5796,1,8.3,0.31,0.39,0.8754687373538999,0.2792848008753788,2.833213344056216,3.7612001156935624,0.99444,3.31,0.77,12.5,1
5797,1,8.3,1.02,0.02,1.2237754316221157,0.28982753492378877,1.791759469228055,2.3978952727983707,0.99892,3.48,0.49,11.0,0
5798,1,8.9,0.31,0.36,0.9555114450274363,0.23664319132398465,2.302585092994046,3.6635616461296463,0.99562,3.4,0.69,11.8,0
5799,1,7.4,0.635,0.1,0.8754687373538999,0.282842712474619,2.772588722239781,3.4965075614664802,0.99736,3.58,0.69,10.8,1
5800,1,7.4,0.635,0.1,0.8754687373538999,0.282842712474619,2.772588722239781,3.4965075614664802,0.99736,3.58,0.69,10.8,1
5801,1,6.8,0.59,0.06,1.791759469228055,0.2449489742783178,2.3978952727983707,2.8903717578961645,0.9962,3.41,0.59,10.8,1
5802,1,6.8,0.59,0.06,1.791759469228055,0.2449489742783178,2.3978952727983707,2.8903717578961645,0.9962,3.41,0.59,10.8,1
5803,1,9.2,0.58,0.2,1.0986122886681098,0.28460498941515416,2.70805020110221,4.74493212836325,0.998,3.23,0.59,9.5,0
5804,1,7.2,0.54,0.27,0.9555114450274363,0.28982753492378877,2.4849066497880004,4.356708826689592,0.9964,3.39,0.71,11.0,0
5805,1,6.1,0.56,0.0,0.7884573603642703,0.2810693864511039,1.791759469228055,2.1972245773362196,0.9948,3.59,0.54,11.5,1
5806,1,7.4,0.52,0.13,0.8754687373538999,0.2792848008753788,3.5263605246161616,4.110873864173311,0.99528,3.43,0.59,10.8,1
5807,1,7.3,0.305,0.39,0.1823215567939546,0.24289915602982237,1.9459101490553132,2.3978952727983707,0.99331,3.29,0.52,11.5,1
5808,1,9.3,0.38,0.48,1.33500106673234,0.363318042491699,1.0986122886681098,2.3978952727983707,0.99577,3.23,0.57,13.2,1
5809,1,9.1,0.28,0.46,2.1972245773362196,0.33763886032268264,1.0986122886681098,2.1972245773362196,0.99901,3.18,0.6,10.9,1
5810,1,10.0,0.46,0.44,1.0647107369924282,0.25495097567963926,1.3862943611198906,2.0794415416798357,0.99674,3.33,0.62,12.2,1
5811,1,9.4,0.395,0.46,1.5260563034950492,0.3065941943351178,1.0986122886681098,2.302585092994046,0.99639,3.27,0.64,12.2,1
5812,1,7.3,0.305,0.39,0.1823215567939546,0.24289915602982237,1.9459101490553132,2.3978952727983707,0.99331,3.29,0.52,11.5,1
5813,1,8.6,0.315,0.4,0.7884573603642703,0.2810693864511039,1.0986122886681098,1.791759469228055,0.99512,3.27,0.67,11.9,1
5814,1,5.3,0.715,0.19,0.4054651081081644,0.4012480529547776,1.9459101490553132,4.127134385045092,0.99395,3.62,0.61,11.0,0
5815,1,6.8,0.41,0.31,2.174751721484161,0.28982753492378877,3.258096538021482,3.8066624897703196,0.99824,3.38,0.64,10.1,1
5816,1,8.4,0.36,0.32,0.7884573603642703,0.28460498941515416,3.4657359027997265,4.3694478524670215,0.9964,3.3,0.72,11.0,1
5817,1,8.4,0.62,0.12,0.5877866649021191,0.2683281572999748,3.6375861597263857,3.828641396489095,0.99504,3.38,0.89,11.8,1
5818,1,9.6,0.41,0.37,0.8329091229351039,0.30166206257996714,2.302585092994046,3.1354942159291497,0.99786,3.24,0.56,10.5,0
5819,1,8.4,0.36,0.32,0.7884573603642703,0.28460498941515416,3.4657359027997265,4.3694478524670215,0.9964,3.3,0.72,11.0,1
5820,1,8.4,0.62,0.12,0.5877866649021191,0.2683281572999748,3.6375861597263857,3.828641396489095,0.99504,3.38,0.89,11.8,1
5821,1,6.8,0.41,0.31,2.174751721484161,0.28982753492378877,3.258096538021482,3.8066624897703196,0.99824,3.38,0.64,10.1,1
5822,1,8.6,0.47,0.27,0.8329091229351039,0.2345207879911715,2.6390573296152584,3.332204510175204,0.99516,3.18,0.8,11.2,0
5823,1,8.6,0.22,0.36,0.6418538861723947,0.25298221281347033,3.970291913552122,4.343805421853684,0.99604,3.47,0.87,11.0,1
5824,1,9.4,0.24,0.33,0.8329091229351039,0.2469817807045694,3.9512437185814275,4.290459441148391,0.99786,3.47,0.9,10.2,1
5825,1,8.4,0.67,0.19,0.7884573603642703,0.30495901363953815,2.3978952727983707,4.31748811353631,0.99736,3.2,0.59,9.2,0
5826,1,8.6,0.47,0.27,0.8329091229351039,0.2345207879911715,2.6390573296152584,3.332204510175204,0.99516,3.18,0.8,11.2,0
5827,1,8.7,0.33,0.38,1.1939224684724346,0.25099800796022265,2.302585092994046,2.9444389791664403,0.99468,3.3,0.73,12.0,1
5828,1,6.6,0.61,0.01,0.6418538861723947,0.282842712474619,2.0794415416798357,3.2188758248682006,0.99746,3.69,0.73,10.5,0
5829,1,7.4,0.61,0.01,0.6931471805599453,0.2720294101747089,2.5649493574615367,3.6375861597263857,0.99748,3.48,0.65,9.8,0
5830,1,7.6,0.4,0.29,0.6418538861723947,0.2792848008753788,3.367295829986474,4.189654742026425,0.9971,3.45,0.59,9.5,1
5831,1,7.4,0.61,0.01,0.6931471805599453,0.2720294101747089,2.5649493574615367,3.6375861597263857,0.99748,3.48,0.65,9.8,0
5832,1,6.6,0.61,0.01,0.6418538861723947,0.282842712474619,2.0794415416798357,3.2188758248682006,0.99746,3.69,0.73,10.5,0
5833,1,8.8,0.3,0.38,0.8329091229351039,0.2449489742783178,2.9444389791664403,4.276666119016055,0.99543,3.39,0.72,11.8,1
5834,1,8.8,0.3,0.38,0.8329091229351039,0.2449489742783178,2.9444389791664403,4.276666119016055,0.99543,3.39,0.72,11.8,1
5835,1,12.0,0.63,0.5,0.3364722366212129,0.2664582518894845,1.791759469228055,3.258096538021482,0.99791,3.07,0.6,10.4,0
5836,1,7.2,0.38,0.38,1.0296194171811581,0.260768096208106,3.1354942159291497,3.7376696182833684,0.99356,3.34,0.72,12.9,1
5837,1,6.2,0.46,0.17,0.47000362924573563,0.2701851217221259,1.9459101490553132,2.3978952727983707,0.99425,3.61,0.54,11.4,0
5838,1,9.6,0.33,0.52,0.7884573603642703,0.2720294101747089,2.5649493574615367,3.2188758248682006,0.99509,3.36,0.76,12.4,1
5839,1,9.9,0.27,0.49,1.6094379124341003,0.2863564212655271,2.1972245773362196,2.833213344056216,0.99484,3.19,0.52,12.5,1
5840,1,10.1,0.43,0.4,0.9555114450274363,0.30331501776206204,2.5649493574615367,3.9512437185814275,0.99834,3.22,0.64,10.0,1
5841,1,9.8,0.5,0.34,0.8329091229351039,0.3065941943351178,2.302585092994046,3.8066624897703196,0.99864,3.24,0.6,9.7,1
5842,1,8.3,0.3,0.49,1.33500106673234,0.3,2.3978952727983707,3.1780538303479458,0.99498,3.27,0.64,12.1,1
5843,1,10.2,0.44,0.42,0.6931471805599453,0.2664582518894845,1.9459101490553132,2.995732273553991,0.99566,3.14,0.79,11.1,1
5844,1,10.2,0.44,0.58,1.410986973710262,0.30331501776206204,2.3978952727983707,3.1780538303479458,0.99745,3.29,0.99,12.0,1
5845,1,8.3,0.28,0.48,0.7419373447293773,0.30495901363953815,1.791759469228055,2.4849066497880004,0.99408,3.26,0.62,12.4,1
5846,1,8.9,0.12,0.45,0.5877866649021191,0.27386127875258304,2.302585092994046,3.044522437723423,0.99552,3.41,0.76,11.9,1
5847,1,8.9,0.12,0.45,0.5877866649021191,0.27386127875258304,2.302585092994046,3.044522437723423,0.99552,3.41,0.76,11.9,1
5848,1,8.9,0.12,0.45,0.5877866649021191,0.27386127875258304,2.302585092994046,3.044522437723423,0.99552,3.41,0.76,11.9,1
5849,1,8.3,0.28,0.48,0.7419373447293773,0.30495901363953815,1.791759469228055,2.4849066497880004,0.99408,3.26,0.62,12.4,1
5850,1,8.2,0.31,0.4,0.7884573603642703,0.24083189157584592,1.791759469228055,2.302585092994046,0.99536,3.31,0.68,11.2,1
5851,1,10.2,0.34,0.48,0.7419373447293773,0.22803508501982758,1.6094379124341003,2.1972245773362196,0.99458,3.2,0.69,12.1,1
5852,1,7.6,0.43,0.4,0.9932517730102834,0.2863564212655271,1.791759469228055,2.3978952727983707,0.99538,3.44,0.54,12.2,1
5853,1,8.5,0.21,0.52,0.6418538861723947,0.3,2.1972245773362196,3.1354942159291497,0.99648,3.36,0.67,10.4,0
5854,1,9.0,0.36,0.52,0.7419373447293773,0.3331666249791536,1.6094379124341003,2.302585092994046,0.99568,3.31,0.62,11.3,1
5855,1,9.5,0.37,0.52,0.6931471805599453,0.2966479394838265,2.4849066497880004,3.9318256327243257,0.99613,3.29,0.58,11.1,1
5856,1,6.4,0.57,0.12,0.8329091229351039,0.34641016151377546,3.2188758248682006,3.58351893845611,0.99519,3.47,0.71,11.3,1
5857,1,8.0,0.59,0.05,0.6931471805599453,0.29832867780352595,2.4849066497880004,3.4657359027997265,0.99735,3.36,0.61,10.0,0
5858,1,8.5,0.47,0.27,0.6418538861723947,0.24083189157584592,2.8903717578961645,3.6375861597263857,0.99518,3.16,0.85,11.1,1
5859,1,7.1,0.56,0.14,0.47000362924573563,0.2792848008753788,1.9459101490553132,2.8903717578961645,0.99592,3.27,0.62,9.3,0
5860,1,6.6,0.57,0.02,0.7419373447293773,0.3391164991562634,1.791759469228055,2.772588722239781,0.99654,3.38,0.69,9.5,0
5861,1,8.8,0.27,0.39,0.6931471805599453,0.31622776601683794,2.995732273553991,3.295836866004329,0.99546,3.15,0.69,11.2,1
5862,1,8.5,0.47,0.27,0.6418538861723947,0.24083189157584592,2.8903717578961645,3.6375861597263857,0.99518,3.16,0.85,11.1,1
5863,1,8.3,0.34,0.4,0.8754687373538999,0.25495097567963926,3.1780538303479458,3.871201010907891,0.99554,3.34,0.86,11.0,1
5864,1,9.0,0.38,0.41,0.8754687373538999,0.3209361307176242,1.791759469228055,2.302585092994046,0.99604,3.13,0.58,11.9,1
5865,1,8.5,0.66,0.2,0.7419373447293773,0.31144823004794875,3.1354942159291497,4.727387818712341,0.99733,3.13,0.48,9.2,0
5866,1,9.0,0.4,0.43,0.8754687373538999,0.260768096208106,3.367295829986474,3.828641396489095,0.9943,3.2,0.6,12.2,1
5867,1,6.7,0.56,0.09,1.0647107369924282,0.2810693864511039,1.9459101490553132,3.091042453358316,0.99669,3.46,0.61,10.2,0
5868,1,10.4,0.26,0.48,0.6418538861723947,0.2569046515733026,1.791759469228055,2.302585092994046,0.99724,3.33,0.87,10.9,1
5869,1,10.4,0.26,0.48,0.6418538861723947,0.2569046515733026,1.791759469228055,2.302585092994046,0.99724,3.33,0.87,10.9,1
5870,1,10.1,0.38,0.5,0.8754687373538999,0.322490309931942,1.791759469228055,2.5649493574615367,0.99643,3.22,0.65,11.6,1
5871,1,8.5,0.34,0.44,0.5306282510621704,0.2810693864511039,1.791759469228055,2.4849066497880004,0.99605,3.52,0.63,10.7,0
5872,1,8.8,0.33,0.41,1.7749523509116738,0.2701851217221259,1.9459101490553132,2.5649493574615367,0.99658,3.3,0.62,12.1,1
5873,1,7.2,0.41,0.3,0.7419373447293773,0.28809720581775866,3.5553480614894135,4.276666119016055,0.997,3.44,0.52,9.4,0
5874,1,7.2,0.41,0.3,0.7419373447293773,0.28809720581775866,3.5553480614894135,4.276666119016055,0.997,3.44,0.52,9.4,0
5875,1,8.4,0.59,0.29,0.9555114450274363,0.3301514803843836,3.4339872044851463,4.77912349311153,0.99801,3.15,0.5,9.1,0
5876,1,7.0,0.4,0.32,1.2809338454620642,0.2469817807045694,2.1972245773362196,3.367295829986474,0.99416,3.28,0.49,11.3,1
5877,1,12.2,0.45,0.49,0.3364722366212129,0.27386127875258304,1.0986122886681098,1.791759469228055,0.9969,3.13,0.63,10.4,0
5878,1,9.1,0.5,0.3,0.6418538861723947,0.25495097567963926,2.0794415416798357,2.833213344056216,0.99774,3.32,0.71,10.5,1
5879,1,9.5,0.86,0.26,0.6418538861723947,0.2810693864511039,2.5649493574615367,3.332204510175204,0.99712,3.25,0.62,10.0,0
5880,1,7.3,0.52,0.32,0.7419373447293773,0.2645751311064591,3.9318256327243257,4.248495242049359,0.99418,3.34,0.82,12.9,1
5881,1,9.1,0.5,0.3,0.6418538861723947,0.25495097567963926,2.0794415416798357,2.833213344056216,0.99774,3.32,0.71,10.5,1
5882,1,12.2,0.45,0.49,0.3364722366212129,0.27386127875258304,1.0986122886681098,1.791759469228055,0.9969,3.13,0.63,10.4,0
5883,1,7.4,0.58,0.0,0.6931471805599453,0.25298221281347033,1.9459101490553132,2.3978952727983707,0.99562,3.45,0.58,11.3,1
5884,1,9.8,0.34,0.39,0.3364722366212129,0.2569046515733026,1.0986122886681098,1.9459101490553132,0.9947,3.19,0.55,11.4,1
5885,1,7.1,0.36,0.3,0.47000362924573563,0.282842712474619,3.5553480614894135,4.248495242049359,0.99693,3.44,0.5,9.4,0
5886,1,7.7,0.39,0.12,0.5306282510621704,0.31144823004794875,2.9444389791664403,3.295836866004329,0.99596,3.16,0.49,9.4,0
5887,1,9.7,0.295,0.4,0.4054651081081644,0.2701851217221259,2.6390573296152584,3.044522437723423,0.99556,3.14,0.51,10.9,1
5888,1,7.7,0.39,0.12,0.5306282510621704,0.31144823004794875,2.9444389791664403,3.295836866004329,0.99596,3.16,0.49,9.4,0
5889,1,7.1,0.34,0.28,0.6931471805599453,0.2863564212655271,3.4339872044851463,4.219507705176107,0.99694,3.45,0.48,9.4,0
5890,1,6.5,0.4,0.1,0.6931471805599453,0.27568097504180444,3.4011973816621555,3.8501476017100584,0.99554,3.36,0.48,9.4,1
5891,1,7.1,0.34,0.28,0.6931471805599453,0.2863564212655271,3.4339872044851463,4.219507705176107,0.99694,3.45,0.48,9.4,0
5892,1,10.0,0.35,0.45,0.9162907318741551,0.30331501776206204,2.995732273553991,4.477336814478207,0.99918,3.15,0.43,9.4,0
5893,1,7.7,0.6,0.06,0.6931471805599453,0.2810693864511039,2.9444389791664403,3.713572066704308,0.99697,3.39,0.62,10.1,1
5894,1,5.6,0.66,0.0,0.7884573603642703,0.2949576240750525,1.0986122886681098,2.3978952727983707,0.99378,3.71,0.63,12.8,1
