,type,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,opinion
3009,1,6.5,0.2,0.5,4.254409477236529,0.232379000772445,3.912023005428146,5.3981627015177525,0.99941,2.94,0.64,8.8,1
3011,1,6.6,0.22,0.36,2.345207879911715,0.17029386365926402,3.4011973816621555,4.653960350157523,0.99206,3.2,0.47,11.8,1
3012,1,6.8,0.25,0.37,1.760681686165901,0.161245154965971,3.367295829986474,4.532599493153256,0.99035,3.14,0.45,12.2,1
3013,1,7.0,0.13,0.37,3.5846896657869842,0.20493901531919198,3.58351893845611,4.653960350157523,0.99581,3.05,0.55,10.7,1
3014,1,7.0,0.45,0.34,4.449719092257398,0.2,2.4849066497880004,4.204692619390966,0.9976,3.07,0.38,11.0,1
3015,1,7.2,0.32,0.3,2.8722813232690143,0.1414213562373095,2.6390573296152584,4.6443908991413725,0.99362,2.99,0.44,11.4,1
3016,1,7.0,0.13,0.37,3.5846896657869842,0.20493901531919198,3.58351893845611,4.653960350157523,0.99581,3.05,0.55,10.7,1
3017,1,5.9,0.34,0.3,1.9493588689617927,0.18708286933869708,4.04305126783455,4.90527477843843,0.99016,3.09,0.34,12.0,1
3018,1,6.8,0.22,0.31,2.6267851073127395,0.19235384061671346,3.4965075614664802,4.795790545596741,0.99176,3.02,0.39,11.9,1
3019,1,7.2,0.32,0.3,2.8722813232690143,0.1414213562373095,2.6390573296152584,4.6443908991413725,0.99362,2.99,0.44,11.4,1
3020,1,8.4,0.32,0.35,3.420526275297414,0.17029386365926402,1.0986122886681098,3.828641396489095,0.99439,3.02,0.34,11.8,1
3021,1,6.8,0.27,0.29,2.1447610589527217,0.21447610589527216,1.791759469228055,4.477336814478207,0.99458,3.34,0.48,10.6,0
3022,1,8.0,0.74,0.21,2.0,0.22360679774997896,3.1780538303479458,4.890349128221754,0.99418,3.06,0.38,9.7,0
3023,1,7.0,0.45,0.34,4.449719092257398,0.2,2.4849066497880004,4.204692619390966,0.9976,3.07,0.38,11.0,1
3024,1,7.0,0.13,0.37,3.5846896657869842,0.20493901531919198,3.58351893845611,4.653960350157523,0.99581,3.05,0.55,10.7,1
3025,1,5.4,0.22,0.29,1.0954451150103321,0.21213203435596426,4.23410650459726,5.0238805208462765,0.99178,3.76,0.63,11.0,1
3026,1,8.4,0.22,0.3,2.9832867780352594,0.15491933384829668,2.833213344056216,4.770684624465665,0.99456,2.99,0.34,10.5,1
3027,1,7.4,0.32,0.22,3.420526275297414,0.18708286933869708,3.784189633918261,5.0106352940962555,0.99578,3.1,0.45,10.4,0
3028,1,7.5,0.18,0.37,2.4899799195977463,0.22360679774997896,3.044522437723423,4.927253685157205,0.99546,3.2,0.55,10.5,1
3029,1,7.1,0.47,0.29,3.847076812334269,0.15491933384829668,3.091042453358316,4.955827057601261,0.99518,3.12,0.48,12.0,1
3030,1,7.1,0.47,0.29,3.847076812334269,0.15491933384829668,3.091042453358316,4.955827057601261,0.99518,3.12,0.48,12.0,1
3031,1,5.8,0.19,0.25,3.286335345030997,0.20493901531919198,3.4965075614664802,4.820281565605037,0.99646,3.22,0.41,9.2,1
3032,1,6.7,0.14,0.46,1.2649110640673518,0.18973665961010275,2.70805020110221,4.5217885770490405,0.99264,3.37,0.49,10.9,0
3033,1,6.8,0.24,0.38,2.8809720581775866,0.21213203435596426,3.912023005428146,5.220355825078324,0.99578,3.15,0.5,9.5,1
3034,1,6.9,0.25,0.47,2.898275349237888,0.20493901531919198,3.58351893845611,5.049856007249537,0.99604,3.15,0.55,9.4,1
3035,1,6.0,0.24,0.33,1.5811388300841898,0.161245154965971,3.4339872044851463,4.442651256490317,0.99014,3.13,0.5,11.3,1
3036,1,6.8,0.29,0.34,1.8708286933869707,0.232379000772445,3.258096538021482,5.241747015059643,0.99489,3.42,0.58,10.4,0
3037,1,6.3,0.33,0.42,4.147288270665544,0.19235384061671346,4.04305126783455,5.135798437050262,0.99884,3.26,0.57,9.4,1
3038,1,6.5,0.23,0.45,1.449137674618944,0.16431676725154984,3.7612001156935624,4.6443908991413725,0.99054,3.02,0.52,11.3,1
3039,1,6.3,0.27,0.29,3.492849839314596,0.20976176963403032,4.07753744390572,5.278114659230517,0.99782,3.14,0.4,8.8,1
3040,1,6.3,0.2,0.37,3.4351128074635335,0.21213203435596426,4.060443010546419,4.867534450455582,0.99519,3.2,0.35,10.8,0
3041,1,6.2,0.33,0.41,4.09878030638384,0.19235384061671346,4.060443010546419,5.153291594497779,0.99882,3.25,0.57,9.4,1
3042,1,6.3,0.33,0.42,4.147288270665544,0.19235384061671346,4.04305126783455,5.135798437050262,0.99884,3.26,0.57,9.4,1
3043,1,7.2,0.21,1.0,1.0488088481701516,0.3924283374069717,3.828641396489095,4.736198448394496,0.9931,2.95,0.43,9.2,1
3044,1,6.0,0.27,0.3,3.8340579025361627,0.20976176963403032,2.70805020110221,4.969813299576001,0.99666,3.12,0.53,10.3,1
3045,1,5.7,0.12,0.26,2.345207879911715,0.18439088914585774,3.044522437723423,4.59511985013459,0.99324,3.09,0.57,9.9,1
3046,1,6.9,0.24,0.37,2.4698178070456938,0.16431676725154984,3.6375861597263857,4.718498871295094,0.99086,3.19,0.34,12.4,1
3047,1,7.7,0.18,0.53,1.0954451150103321,0.2024845673131659,3.7376696182833684,5.117993812416755,0.9908,3.11,0.44,11.9,0
3048,1,7.1,0.17,0.43,1.140175425099138,0.15165750888103102,3.4965075614664802,4.882801922586371,0.99067,3.11,0.56,11.7,1
3049,1,7.5,0.33,0.38,2.949576240750525,0.35496478698597694,3.8918202981106265,5.293304824724492,0.99711,2.98,0.57,9.4,0
3051,1,7.5,0.33,0.38,2.949576240750525,0.35496478698597694,3.8918202981106265,5.293304824724492,0.99711,2.98,0.57,9.4,0
3052,1,5.6,0.2,0.66,3.1937438845342623,0.2073644135332772,4.356708826689592,5.1647859739235145,0.9945,2.98,0.43,10.4,1
3053,1,7.6,0.17,0.36,2.1213203435596424,0.20493901531919198,3.258096538021482,4.624972813284271,0.99427,3.09,0.47,9.5,0
3054,1,5.8,0.15,0.31,2.4289915602982237,0.18973665961010275,1.9459101490553132,4.290459441148391,0.99152,3.2,0.43,11.9,1
3055,1,6.3,0.25,0.44,1.3038404810405297,0.15491933384829668,3.58351893845611,4.7535901911063645,0.98935,3.18,0.4,12.5,1
3056,1,6.9,0.28,0.41,1.1832159566199232,0.12649110640673517,1.791759469228055,4.007333185232471,0.98876,3.16,0.4,13.4,0
3057,1,7.2,0.27,0.37,2.32379000772445,0.161245154965971,3.295836866004329,4.736198448394496,0.99174,3.13,0.84,12.7,0
3058,1,6.2,0.25,0.38,2.8106938645110393,0.21213203435596426,3.9889840465642745,5.337538079701318,0.99572,3.17,0.46,9.1,0
3059,1,8.5,0.19,0.48,1.0488088481701516,0.161245154965971,3.1354942159291497,4.060443010546419,0.99184,2.9,0.5,10.5,1
3060,1,6.2,0.25,0.54,2.6457513110645907,0.21447610589527216,4.060443010546419,5.170483995038151,0.99454,3.19,0.7,10.4,0
3061,1,6.2,0.25,0.54,2.6457513110645907,0.21447610589527216,4.060443010546419,5.170483995038151,0.99454,3.19,0.7,10.4,0
3062,1,6.8,0.28,0.43,2.756809750418044,0.17320508075688773,3.4011973816621555,4.700480365792417,0.99164,3.08,0.59,12.5,1
3063,1,6.2,0.25,0.54,2.6457513110645907,0.21447610589527216,4.060443010546419,5.170483995038151,0.99454,3.19,0.7,10.4,0
3064,1,7.4,0.21,0.8,3.5071355833500366,0.19493588689617927,4.343805421853684,5.209486152841421,0.99778,2.95,0.48,9.0,0
3065,1,7.0,0.15,0.38,3.9115214431215892,0.21213203435596426,3.9889840465642745,4.787491742782046,0.9975,3.18,0.42,9.8,1
3066,1,7.4,0.21,0.8,3.5071355833500366,0.19493588689617927,4.343805421853684,5.209486152841421,0.99778,2.95,0.48,9.0,0
3067,1,7.3,0.28,0.42,1.0954451150103321,0.1816590212458495,3.367295829986474,4.955827057601261,0.99205,3.17,0.43,10.7,0
3068,1,6.1,0.18,0.38,1.51657508881031,0.1816590212458495,3.332204510175204,4.709530201312334,0.98962,3.16,0.49,12.4,1
3069,1,7.0,0.53,0.43,2.4698178070456938,0.17029386365926402,1.791759469228055,4.330733340286331,0.99118,3.08,0.5,12.5,1
3070,1,6.8,0.28,0.43,2.756809750418044,0.17320508075688773,3.4011973816621555,4.700480365792417,0.99164,3.08,0.59,12.5,1
3071,1,6.5,0.36,0.38,3.1937438845342623,0.1673320053068151,2.995732273553991,4.406719247264253,0.99274,3.1,0.43,12.1,1
3072,1,7.5,0.25,0.47,2.0248456731316584,0.2024845673131659,4.553876891600541,5.093750200806762,0.99184,2.92,0.59,11.3,1
3073,1,6.7,0.24,0.41,1.70293863659264,0.19748417658131498,3.871201010907891,4.804021044733257,0.99052,3.25,0.43,12.0,0
3074,1,6.6,0.25,0.33,2.9154759474226504,0.20493901531919198,3.367295829986474,4.948759890378168,0.99546,3.28,0.6,10.4,0
3075,1,6.4,0.15,0.4,1.224744871391589,0.20493901531919198,3.1354942159291497,4.465908118654584,0.98972,3.11,0.46,12.2,1
3076,1,6.3,0.28,0.3,1.760681686165901,0.19748417658131498,3.1780538303479458,4.74493212836325,0.9942,3.05,0.43,8.6,0
3077,1,6.2,0.25,0.38,2.8106938645110393,0.21213203435596426,3.9889840465642745,5.337538079701318,0.99572,3.17,0.46,9.1,0
3078,1,7.1,0.28,0.35,1.8708286933869707,0.1673320053068151,3.5553480614894135,4.51085950651685,0.99022,2.96,0.33,12.1,0
3079,1,6.6,0.35,0.34,2.2135943621178655,0.17888543819998318,2.1972245773362196,4.8283137373023015,0.99253,3.32,0.81,12.0,0
3080,1,8.5,0.19,0.48,1.0488088481701516,0.161245154965971,3.1354942159291497,4.060443010546419,0.99184,2.9,0.5,10.5,1
3081,1,6.2,0.25,0.54,2.6457513110645907,0.21447610589527216,4.060443010546419,5.170483995038151,0.99454,3.19,0.7,10.4,0
3082,1,6.0,0.35,0.51,1.0954451150103321,0.17029386365926402,2.302585092994046,4.624972813284271,0.9903,3.46,0.42,11.9,1
3083,1,5.8,0.31,0.32,2.1213203435596424,0.15491933384829668,3.332204510175204,4.543294782270004,0.98906,3.25,0.52,13.7,1
3084,1,6.6,0.17,0.35,1.61245154965971,0.17320508075688773,3.4965075614664802,4.356708826689592,0.99146,3.22,0.72,11.3,1
3085,1,8.5,0.23,0.4,3.146426544510455,0.18973665961010275,3.1780538303479458,4.477336814478207,0.9951,3.02,0.42,10.5,1
3086,1,5.8,0.31,0.32,2.1213203435596424,0.15491933384829668,3.332204510175204,4.543294782270004,0.98906,3.25,0.52,13.7,1
3087,1,6.1,0.2,0.34,3.082207001484488,0.2024845673131659,3.6375861597263857,5.303304908059076,0.995,3.14,0.44,10.1,0
3088,1,6.3,0.37,0.37,1.224744871391589,0.15491933384829668,2.4849066497880004,4.330733340286331,0.98876,2.94,0.39,12.3,1
3089,1,6.2,0.36,0.38,1.7888543819998317,0.17606816861659008,2.995732273553991,4.48863636973214,0.98956,3.06,0.33,12.0,1
3090,1,6.6,0.17,0.35,1.61245154965971,0.17320508075688773,3.4965075614664802,4.356708826689592,0.99146,3.22,0.72,11.3,1
3091,1,6.3,0.28,0.47,3.3466401061363023,0.2,4.110873864173311,5.209486152841421,0.99592,3.12,0.51,9.5,1
3092,1,7.6,0.27,0.52,1.7888543819998317,0.2073644135332772,3.332204510175204,5.0238805208462765,0.99129,3.02,0.53,11.4,1
3093,1,7.0,0.25,0.45,1.51657508881031,0.21213203435596426,3.6888794541139363,4.770684624465665,0.99064,3.16,0.48,11.9,1
3094,1,9.7,0.24,0.49,2.2135943621178655,0.17888543819998318,1.0986122886681098,2.8903717578961645,0.99368,2.85,0.54,10.0,1
3095,1,9.7,0.24,0.49,2.2135943621178655,0.17888543819998318,1.0986122886681098,2.8903717578961645,0.99368,2.85,0.54,10.0,1
3096,1,6.8,0.13,0.39,1.1832159566199232,0.18439088914585774,2.9444389791664403,4.624972813284271,0.99121,3.23,0.6,11.3,1
3097,1,6.6,0.78,0.5,1.224744871391589,0.21213203435596426,3.4011973816621555,4.890349128221754,0.99104,3.25,0.48,11.7,0
3098,1,5.1,0.33,0.27,2.588435821108957,0.14832396974191325,3.784189633918261,4.859812404361672,0.99221,3.36,0.39,11.0,1
3099,1,6.7,0.34,0.4,1.449137674618944,0.1816590212458495,3.5263605246161616,4.709530201312334,0.98924,2.97,0.48,12.2,1
3100,1,6.7,0.14,0.51,2.073644135332772,0.1673320053068151,4.04305126783455,4.820281565605037,0.99176,2.91,0.54,10.7,1
3101,1,7.0,0.26,0.34,3.3015148038438356,0.19493588689617927,3.2188758248682006,4.430816798843313,0.99432,3.11,0.34,10.9,1
3102,1,6.5,0.29,0.26,2.6457513110645907,0.2,2.8903717578961645,4.727387818712341,0.99366,3.17,0.38,10.2,1
3103,1,7.0,0.25,0.45,1.51657508881031,0.21213203435596426,3.6888794541139363,4.770684624465665,0.99064,3.16,0.48,11.9,1
3104,1,7.6,0.21,0.49,1.5811388300841898,0.216794833886788,2.995732273553991,4.867534450455582,0.99178,3.15,0.48,11.1,0
3105,1,7.7,0.26,0.51,1.61245154965971,0.21213203435596426,3.258096538021482,5.0689042022202315,0.99126,3.0,0.5,11.2,1
3106,1,7.6,0.27,0.52,1.7888543819998317,0.2073644135332772,3.332204510175204,5.0238805208462765,0.99129,3.02,0.53,11.4,1
3107,1,7.7,0.25,0.49,1.5811388300841898,0.216794833886788,3.4339872044851463,5.1298987149230735,0.99252,3.07,0.57,10.6,1
3108,1,7.6,0.35,0.46,3.8340579025361627,0.216794833886788,3.4965075614664802,5.017279836814924,0.99709,3.03,0.53,10.3,0
3110,1,6.7,0.24,0.46,1.4832396974191326,0.1816590212458495,2.9444389791664403,4.709530201312334,0.99045,3.1,0.62,11.9,1
3111,1,6.5,0.23,0.39,1.378404875209022,0.18973665961010275,3.713572066704308,4.584967478670572,0.99,3.19,0.43,11.9,1
3112,1,7.6,0.23,0.34,1.2649110640673518,0.2073644135332772,3.1780538303479458,4.859812404361672,0.99305,3.12,0.7,10.4,0
3113,1,6.5,0.24,0.39,4.159326868617084,0.22803508501982758,3.091042453358316,4.836281906951478,0.99888,3.11,0.47,9.2,1
3114,1,6.3,0.17,0.32,2.04939015319192,0.2,3.6109179126442243,4.762173934797756,0.99182,3.24,0.43,11.3,1
3115,1,6.3,0.17,0.32,2.04939015319192,0.2,3.6109179126442243,4.762173934797756,0.99182,3.24,0.43,11.3,1
3116,1,6.7,0.21,0.37,1.5811388300841898,0.18439088914585774,3.5553480614894135,4.48863636973214,0.9913,3.25,0.5,11.0,1
3117,1,6.5,0.23,0.39,1.378404875209022,0.18973665961010275,3.713572066704308,4.584967478670572,0.99,3.19,0.43,11.9,1
3118,1,5.9,0.28,0.39,1.1832159566199232,0.17606816861659008,3.8501476017100584,4.990432586778736,0.98836,3.08,0.64,12.9,1
3119,1,5.9,0.19,0.37,0.8944271909999159,0.16431676725154984,1.0986122886681098,3.044522437723423,0.9897,3.09,0.31,10.8,0
3120,1,6.2,0.25,0.42,2.8284271247461903,0.22135943621178655,3.970291913552122,5.327876168789581,0.99586,3.16,0.47,9.1,1
3121,1,7.6,0.23,0.34,1.2649110640673518,0.2073644135332772,3.1780538303479458,4.859812404361672,0.99305,3.12,0.7,10.4,0
3122,1,5.6,0.18,0.27,1.3038404810405297,0.17320508075688773,3.4339872044851463,4.634728988229636,0.98892,3.35,0.37,12.9,1
3123,1,5.5,0.18,0.22,2.345207879911715,0.19235384061671346,2.302585092994046,4.454347296253507,0.99156,3.46,0.44,12.2,0
3124,1,6.5,0.24,0.39,4.159326868617084,0.22803508501982758,3.091042453358316,4.836281906951478,0.99888,3.11,0.47,9.2,1
3125,1,7.4,0.23,0.38,2.932575659723036,0.22803508501982758,3.713572066704308,5.0106352940962555,0.99534,3.06,0.46,10.3,0
3126,1,7.2,0.17,0.37,2.6267851073127395,0.24289915602982237,3.8501476017100584,4.852030263919617,0.99322,3.08,0.46,11.0,1
3127,1,7.6,0.3,0.38,1.449137674618944,0.2073644135332772,2.302585092994046,4.584967478670572,0.99296,3.17,0.65,11.0,0
3128,1,5.0,0.24,0.21,1.4832396974191326,0.19748417658131498,3.4339872044851463,4.605170185988092,0.99098,3.69,0.62,11.7,1
3129,1,6.1,0.21,0.38,1.224744871391589,0.19748417658131498,3.6109179126442243,4.804021044733257,0.98972,3.2,0.43,12.0,1
3130,1,6.5,0.33,0.38,1.5811388300841898,0.216794833886788,3.4011973816621555,4.997212273764115,0.98964,3.17,0.43,12.7,1
3131,1,6.3,0.35,0.26,4.1952353926806065,0.2469817807045694,4.07753744390572,5.288267030694535,0.99918,3.11,0.49,8.8,0
3132,1,6.3,0.17,0.32,2.04939015319192,0.2,3.6109179126442243,4.762173934797756,0.99182,3.24,0.43,11.3,1
3133,1,6.6,0.25,0.35,1.70293863659264,0.18439088914585774,3.6375861597263857,4.795790545596741,0.99008,3.19,0.4,12.8,1
3134,1,6.5,0.16,0.33,2.1908902300206643,0.2073644135332772,3.8066624897703196,4.736198448394496,0.992,3.18,0.44,11.2,1
3135,1,6.6,0.39,0.39,3.449637662132068,0.23874672772626646,3.9318256327243257,5.3981627015177525,0.99851,3.26,0.51,8.9,1
3136,1,5.6,0.19,0.27,0.9486832980505138,0.2,3.9512437185814275,4.634728988229636,0.99026,3.5,0.39,11.2,0
3137,1,6.2,0.25,0.39,1.140175425099138,0.22583179581272428,3.7376696182833684,4.90527477843843,0.9906,3.23,0.4,11.1,1
3138,1,6.9,0.22,0.43,2.5298221281347035,0.20493901531919198,3.5263605246161616,4.74493212836325,0.99293,3.05,0.51,10.8,1
3139,1,6.2,0.19,0.29,2.073644135332772,0.21213203435596426,3.4965075614664802,4.836281906951478,0.99658,3.18,0.42,9.3,1
3140,1,6.6,0.39,0.39,3.449637662132068,0.23874672772626646,3.9318256327243257,5.3981627015177525,0.99851,3.26,0.51,8.9,1
3141,1,5.9,0.33,0.32,2.8460498941515415,0.19493588689617927,2.1972245773362196,3.5263605246161616,0.9911,3.22,0.36,12.7,1
3142,1,7.8,0.17,0.5,1.140175425099138,0.21213203435596426,3.5553480614894135,4.941642422609304,0.9904,3.16,0.4,12.0,1
3143,1,5.5,0.19,0.27,0.9486832980505138,0.2,3.9512437185814275,4.634728988229636,0.99026,3.5,0.39,11.2,0
3144,1,6.2,0.23,0.36,4.147288270665544,0.19748417658131498,3.6109179126442243,4.867534450455582,0.99946,3.23,0.43,8.8,1
3145,1,6.2,0.23,0.36,4.147288270665544,0.19748417658131498,3.6109179126442243,4.867534450455582,0.99946,3.23,0.43,8.8,1
3146,1,6.2,0.23,0.36,4.147288270665544,0.19748417658131498,3.6109179126442243,4.867534450455582,0.99946,3.23,0.43,8.8,1
3147,1,7.2,0.32,0.4,2.949576240750525,0.19493588689617927,3.8066624897703196,5.0369526024136295,0.99568,3.2,0.47,10.4,1
3148,1,6.2,0.23,0.36,4.147288270665544,0.19748417658131498,3.6109179126442243,4.867534450455582,0.99946,3.23,0.43,8.8,1
3149,1,7.2,0.32,0.4,2.949576240750525,0.19493588689617927,3.8066624897703196,5.0369526024136295,0.99568,3.2,0.47,10.4,1
3150,1,5.8,0.39,0.47,2.7386127875258306,0.16431676725154984,2.4849066497880004,4.477336814478207,0.9907,3.38,0.45,14.0,1
3151,1,6.2,0.23,0.36,4.147288270665544,0.19748417658131498,3.6109179126442243,4.867534450455582,0.99946,3.23,0.43,8.8,1
3153,1,5.8,0.29,0.33,1.9235384061671346,0.17029386365926402,3.4011973816621555,4.477336814478207,0.98994,3.25,0.42,12.3,1
3154,1,7.2,0.4,0.38,1.4832396974191326,0.17320508075688773,3.6888794541139363,4.6913478822291435,0.99075,3.27,0.46,12.6,1
3155,1,6.8,0.39,0.34,2.7202941017470885,0.1414213562373095,3.6375861597263857,4.890349128221754,0.99212,3.18,0.44,12.0,1
3156,1,6.1,0.17,0.42,3.8858718455450894,0.1816590212458495,3.332204510175204,4.820281565605037,0.99684,2.87,0.47,9.5,0
3157,1,6.8,0.39,0.34,2.7202941017470885,0.1414213562373095,3.6375861597263857,4.890349128221754,0.99212,3.18,0.44,12.0,1
3158,1,7.1,0.36,0.37,2.1908902300206643,0.13784048752090222,3.6635616461296463,4.736198448394496,0.99036,3.08,0.49,12.7,1
3159,1,6.9,0.19,0.32,2.8106938645110393,0.20493901531919198,3.4011973816621555,4.867534450455582,0.99456,3.4,0.39,10.5,1
3160,1,6.5,0.34,0.46,1.0,0.15165750888103102,1.791759469228055,4.382026634673881,0.98865,3.15,0.54,12.9,1
3161,1,6.1,0.17,0.42,3.8858718455450894,0.1816590212458495,3.332204510175204,4.820281565605037,0.99684,2.87,0.47,9.5,0
3162,1,6.8,0.39,0.34,2.7202941017470885,0.1414213562373095,3.6375861597263857,4.890349128221754,0.99212,3.18,0.44,12.0,1
3163,1,7.1,0.36,0.37,2.1908902300206643,0.13784048752090222,3.6635616461296463,4.736198448394496,0.99036,3.08,0.49,12.7,1
3164,1,7.8,0.3,0.36,2.1447610589527217,0.15491933384829668,2.995732273553991,5.288267030694535,0.99222,3.06,0.66,11.9,1
3165,1,6.1,0.68,0.52,1.1832159566199232,0.19235384061671346,3.4657359027997265,4.812184355372417,0.99022,3.24,0.45,12.0,1
3166,1,5.2,0.34,0.37,2.4899799195977463,0.17606816861659008,3.7376696182833684,4.890349128221754,0.99076,3.25,0.41,12.5,1
3167,1,5.6,0.28,0.4,2.4698178070456938,0.18439088914585774,3.58351893845611,4.770684624465665,0.99144,3.21,0.43,12.1,1
3168,1,6.2,0.19,0.38,2.258317958127243,0.13784048752090222,3.091042453358316,4.406719247264253,0.98961,3.05,0.36,12.5,1
3169,1,5.7,0.16,0.26,2.5099800796022267,0.2073644135332772,3.332204510175204,4.727387818712341,0.9936,3.06,0.58,9.9,1
3170,1,7.6,0.17,0.46,0.9486832980505138,0.18973665961010275,4.143134726391533,4.990432586778736,0.99126,3.02,0.41,10.7,1
3171,1,7.3,0.2,0.39,1.51657508881031,0.21908902300206645,3.1780538303479458,4.465908118654584,0.99044,2.94,0.35,12.0,1
3172,1,6.7,0.33,0.36,2.569046515733026,0.20493901531919198,3.5263605246161616,4.7535901911063645,0.99123,2.97,0.31,12.2,1
3173,1,6.7,0.33,0.34,2.7386127875258306,0.18973665961010275,3.6635616461296463,4.820281565605037,0.99123,2.99,0.32,12.4,1
3174,1,6.9,0.36,0.35,2.932575659723036,0.19493588689617927,3.6109179126442243,4.8283137373023015,0.9916,3.0,0.32,12.4,1
3175,1,7.8,0.21,0.34,3.449637662132068,0.19748417658131498,4.007333185232471,4.941642422609304,0.9959,3.02,0.31,10.3,1
3176,1,7.3,0.2,0.39,1.51657508881031,0.21908902300206645,3.1780538303479458,4.465908118654584,0.99044,2.94,0.35,12.0,1
3177,1,5.6,0.41,0.22,2.6645825188948455,0.22360679774997896,3.784189633918261,5.0369526024136295,0.9931,3.3,0.4,10.5,0
3178,1,7.6,0.15,0.35,2.073644135332772,0.22583179581272428,3.1354942159291497,4.584967478670572,0.99422,3.1,0.44,9.5,1
3179,1,8.5,0.2,0.4,1.0488088481701516,0.21447610589527216,3.4339872044851463,4.663439094112067,0.99194,3.0,0.35,10.5,0
3180,1,6.5,0.24,0.38,1.0,0.16431676725154984,3.4339872044851463,4.499809670330265,0.98926,3.24,0.36,12.3,1
3181,1,8.3,0.16,0.37,2.8106938645110393,0.15811388300841897,3.6375861597263857,4.672828834461906,0.99306,2.93,0.37,11.9,1
3182,1,5.5,0.12,0.33,1.0,0.19493588689617927,3.1354942159291497,4.875197323201151,0.99164,3.25,0.45,9.8,0
3183,1,6.5,0.24,0.38,1.0,0.16431676725154984,3.4339872044851463,4.499809670330265,0.98926,3.24,0.36,12.3,1
3184,1,6.2,0.1,0.41,1.0,0.2,2.833213344056216,4.330733340286331,0.98988,3.14,0.56,11.4,1
3185,1,6.5,0.21,0.4,2.701851217221259,0.2024845673131659,3.8918202981106265,4.74493212836325,0.99268,3.21,0.43,11.0,1
3186,1,8.7,0.3,0.59,1.3038404810405297,0.21447610589527216,2.302585092994046,4.248495242049359,0.99373,3.06,0.56,10.8,0
3187,1,6.7,0.18,0.37,1.140175425099138,0.16431676725154984,3.7376696182833684,4.8283137373023015,0.98939,3.24,0.37,12.8,1
3188,1,7.0,0.17,0.36,2.5298221281347035,0.2345207879911715,3.7376696182833684,4.812184355372417,0.99318,3.11,0.5,11.0,1
3189,1,6.6,0.19,0.33,1.3416407864998738,0.18708286933869708,3.7376696182833684,4.997212273764115,0.99196,3.15,0.36,10.2,0
3190,1,5.8,0.28,0.3,1.224744871391589,0.161245154965971,3.4339872044851463,4.736198448394496,0.98952,3.32,0.6,12.5,1
3191,1,7.6,0.24,0.44,1.9493588689617927,0.19235384061671346,3.8918202981106265,4.983606621708336,0.9911,3.06,0.37,11.6,1
3192,1,8.3,0.16,0.37,2.8106938645110393,0.15811388300841897,3.6375861597263857,4.672828834461906,0.99306,2.93,0.37,11.9,1
3193,1,5.5,0.12,0.33,1.0,0.19493588689617927,3.1354942159291497,4.875197323201151,0.99164,3.25,0.45,9.8,0
3194,1,5.7,0.16,0.32,1.0954451150103321,0.18973665961010275,1.9459101490553132,4.48863636973214,0.99111,3.26,0.48,11.0,0
3195,1,7.0,0.21,0.42,2.3021728866442674,0.19235384061671346,3.58351893845611,4.812184355372417,0.99321,3.14,0.52,10.9,1
3196,1,6.4,0.22,0.38,3.0166206257996713,0.20976176963403032,3.5553480614894135,4.844187086458591,0.99326,2.97,0.3,11.0,1
3197,1,7.9,0.34,0.44,2.5495097567963922,0.16431676725154984,3.8501476017100584,4.836281906951478,0.99124,2.96,0.37,12.5,1
3198,1,6.4,0.22,0.38,3.0166206257996713,0.20976176963403032,3.5553480614894135,4.844187086458591,0.99326,2.97,0.3,11.0,1
3199,1,6.8,0.21,0.4,2.5099800796022267,0.17888543819998318,3.6888794541139363,4.795790545596741,0.99214,3.18,0.53,12.0,1
3200,1,5.2,0.31,0.36,2.258317958127243,0.17606816861659008,3.828641396489095,4.976733742420574,0.9897,3.14,0.31,12.4,1
3201,1,7.9,0.34,0.44,2.5495097567963922,0.16431676725154984,3.8501476017100584,4.836281906951478,0.99124,2.96,0.37,12.5,1
3202,1,5.6,0.42,0.34,1.5491933384829668,0.14832396974191325,3.5263605246161616,4.574710978503383,0.98915,3.22,0.38,12.8,1
3203,1,6.4,0.22,0.38,3.0166206257996713,0.20976176963403032,3.5553480614894135,4.844187086458591,0.99326,2.97,0.3,11.0,1
3204,1,6.8,0.28,0.34,2.7386127875258306,0.18708286933869708,3.5263605246161616,5.176149732573829,0.99692,3.33,0.43,9.1,0
3205,1,6.8,0.45,0.36,2.23606797749979,0.1816590212458495,3.332204510175204,5.049856007249537,0.991,3.11,0.4,12.4,1
3206,1,6.6,0.29,0.39,2.598076211353316,0.17606816861659008,3.091042453358316,4.584967478670572,0.9913,3.15,0.8,12.9,1
3207,1,6.8,0.21,0.42,1.0954451150103321,0.21213203435596426,3.1780538303479458,4.836281906951478,0.99234,3.09,0.87,10.9,1
3208,1,6.8,0.25,0.24,1.2649110640673518,0.21213203435596426,3.6635616461296463,5.099866427824199,0.99402,3.53,0.58,10.8,0
3209,1,6.4,0.21,0.34,4.006245124802026,0.2,4.02535169073515,4.955827057601261,0.99678,3.11,0.38,10.6,0
3210,1,5.8,0.33,0.23,2.23606797749979,0.23021728866442676,3.367295829986474,4.663439094112067,0.99458,3.13,0.52,9.0,0
3211,1,8.2,0.3,0.44,3.521363372331802,0.2073644135332772,3.9512437185814275,5.0369526024136295,0.99452,3.04,0.33,12.0,1
